,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
46,1.5333008293921242,6.221298896428999,7.307422385134778,6.262783344277347,5.295734651565405,4.464976270646407,5.96584595499183,2.222754223056795,5.132868504827322,-0.014177111122977593,0.9158531093805784,4.261966733441146,6.805502570366585,4.49768434481817,1.699059280069555,1.3082317219317945,6.514768955644531,6.0518014839936685,1.0141365068028407,4.00473164243514,4.84092819222242,3.221179938775,2.6857353602112024,7.232806166127676,5.278204074880803,6.712571027825839,5.526219411137878,3.8785998148795597,4.1007657296052304,5.836057230209224,5.273806628296115,4.882081394909287,4.717310845789223,6.51379397065022,4.812990903995063,4.548432933538079,5.230070696760921,4.050388203388604,2.032251932230332,7.734929004350837,7.343292332201657,5.671455679779315,3.3089570131904376,6.635113645101062,1.744373082987054,4.887941636180879,2.8724817415884885,3.51069639705981,8.247971746523934,1.8892018763070269,3.0036060067604913,6.452780202634121,6.531859146830072,1.730769307663714,4.3125176729475,2.2989374015754325,5.721990812018142,3.559967608664836,5.505365379994725,1.7183373734910117,1.6185118220833576,7.846227072960106,2.15169610613509,4.97315573366365,4.263014068214427,0.04891676896337849,2.8714467993522987,7.720213116089546,7.370776353755299,3.9946756363372953,3.184827352520003,5.843347856571512,1.18248577964182,3.6330896146784166,3.8627873927905854,1.842112625711727,7.742751230689601,6.942990574957327,1.4571653437531102,4.61480656213022,3.2042954719186927,5.121454397885284,4.2330011922715585,3.293139057007486,3.1238019613924255,5.841733697338411,2.4156605874447847,3.550160128617388,2.546238954930167,5.081753206386995
47,1.1052679757564718,6.827178502061349,5.8715176243163585,7.8335702372141105,5.888857287645875,3.776217179287388,7.575516993755794,2.5240380453049376,4.547321408506009,1.4673980176998453,1.5737448374353886,3.7489088309530607,6.39868045267945,6.573247151027888,2.248067149981029,2.887314121210379,8.28445864612372,5.090929767250641,4.008377091462355,4.7376136915438085,4.628147697652043,2.406503892425579,1.5078035006900832,6.534135272494273,6.658474969082501,8.017535264473434,2.984351982169339,3.682621539010657,4.222970254926565,5.841260949966269,3.5912771267202825,6.721116581879824,1.691561251790688,6.81758378090131,4.252542078046302,4.409152664334111,6.755625796417341,4.380239782576098,1.0717751096149986,6.299409698133591,7.494353482136388,3.546595697468325,2.358163870462121,6.5599397483022335,1.6827798087623638,4.927224378346333,1.3465217293057203,2.3766584852051453,7.000226807566601,3.2551868583254473,2.1094734363814784,6.900792918886928,5.998913820560634,1.480477759159478,7.760121025703774,3.3060661165907668,6.931978140793664,2.2263552664348847,5.69034489395538,0.9281973738422535,2.682855320536152,6.070835545706274,2.3256138984110732,3.871424403731214,4.442679759504046,3.648814548826774,3.0804104410421234,6.888699670026072,7.063069027549629,5.430780425225644,3.8366422664369977,5.065871330938607,2.3377923856542453,4.228164446477024,4.526532001907171,1.9787321265224755,7.965971649474718,6.545467312357278,3.084786150083855,5.344943171824064,2.027188498815347,3.708256842430006,4.917828069772577,0.4140985968745998,3.210547552452746,6.787100392159352,3.4522093959245037,5.657448655052807,1.4497651766427362,3.878147751685224
48,1.6188767587870734,6.325447712517208,6.835674329279548,6.251900741028979,7.947667490839917,5.89261649719702,5.975532336510113,2.3027026841661353,3.1698897550291933,2.8698300083916575,1.4643652110577086,2.5012549670669717,7.0659505205089905,8.10879481730594,1.095906691895604,2.7591822486986493,7.683521421563775,5.737170691384963,1.9357153126614146,3.2533857724726065,4.2482448446582595,2.0753718902428737,2.897504336434696,5.964330842212955,7.533087436660182,5.615743055423094,4.34132601480109,4.18941645586055,5.540010383452607,5.9527707731421895,5.010421297511853,4.211954679132691,5.846076433119602,9.649541125802939,3.5633557475260895,4.4015161714131,6.7934724963710655,3.6406638294184597,1.867012708577865,7.249503660568003,7.514494486332886,3.57141429313977,5.018232338006426,5.85672126749594,2.8834830639216826,4.345645439067821,2.149210666619419,1.5302841411391972,6.457593184221471,3.6007158050144312,-0.07957921039852556,7.231324117177913,8.037727598666269,2.330684776628372,4.186799457097486,3.2686946378345834,7.077079451318886,0.11765317410658005,6.594057511723912,2.0750236353694307,1.9872742582746399,6.1410690175779274,2.7722666406290655,5.0963049606658455,2.877663870163242,0.019514408785688442,5.171529801294004,7.211859693079245,6.106707931457002,3.8609483763661885,4.4320189917744655,6.275997005847163,2.5086130411286116,5.510639607779132,4.948412324118895,2.5719407507719865,6.915272288257773,7.592301680815527,1.7416069656005835,3.5072772606173737,1.904795358412833,3.95440692037576,4.568675135608913,2.6236211396005906,2.588593402692586,7.078882999863451,2.487483499064461,5.593667402891035,4.368606876575512,3.6089506376479665
49,3.738195452863148,7.324450714249662,5.989396685213561,4.49723102403056,5.548970163628403,5.318298884154176,6.1567761614103835,2.094098712826099,3.0741880450642283,1.9932069384722189,1.173012092240379,3.5272010772000515,6.810635968850549,7.011902287757603,1.373185515505398,1.1574062138881505,5.860789281459882,5.144482209157872,1.5505195908748015,3.362707948078339,5.244626995047948,1.9965057591328028,1.4904283049328366,3.92687392567787,7.061808512050409,5.935702373468603,4.630315099968352,3.254204978985171,4.584645715575425,7.445317884357543,3.1105938884081623,5.2057272784958535,3.2947967250494594,5.307791092203045,2.6051084359458168,5.886963285300167,9.216662666152686,3.6211675360467708,1.7644424672384584,6.3688506717883735,6.538593671520066,4.889926213194615,5.632692248154511,5.039957971958607,2.452342432993771,5.168887988542764,0.2846485293509877,1.7208254789024713,6.324536748747645,2.609398681297711,2.7567766434681356,7.347507570752728,5.596497961944485,1.983732161499664,2.4923115438421686,1.8127955034697358,6.714784792936099,2.393353593014746,5.526202265819908,4.703217939271239,3.1991559410081942,7.248818996510243,2.765881545137599,4.194679906622953,5.516292783097063,0.2045807818413583,4.645169750869574,7.254630549626492,6.451919037469087,5.446401830412192,5.08037831306002,5.130129467944021,0.6831960227950897,3.5744351668166168,4.96011378524521,-0.1381876254892802,5.9009403644259395,5.784901858142366,2.9921046188777303,5.3907781698324175,3.0102099831924347,4.767869513669542,5.0308505330713365,1.9882139715961948,2.8046826696602816,6.930927719101716,2.404243577525182,1.7990577368686567,0.6788759034253387,4.451527355113294
50,3.0748223591167982,5.906124060522364,6.771427898954293,6.232462516805799,6.511736399269549,4.934148933723311,4.7690139668120555,3.8000752000247706,3.744528546521411,2.0333145675918156,1.0796926409109813,4.291176154575235,6.690654970164488,6.544162603872048,1.1778300109573152,2.249729853034711,6.662529625776558,5.815077980500569,3.2314980644662823,4.833825268096353,5.949802004977273,1.9146057957892677,2.598915937129608,4.330478494311558,7.538079210422343,7.1345708796678515,3.541888322073655,1.755611202457466,5.064126342567728,5.269199543278223,4.553922225303868,6.025795374989976,4.4806665814810485,6.66388654280704,4.613209178753654,5.425446812291124,7.537305720944043,3.3535958418144682,3.6616085268580267,6.382846889131275,6.666861858660257,4.150525126253646,3.4399961610709564,8.000294620887805,3.0772276579450195,4.923678404095524,3.9477944869350754,1.938324896461645,7.9053302344812195,2.2626952585231206,3.3026553499320386,6.281336334666856,6.066253530613676,2.3397674472593426,3.9443495475639194,0.4093792968914576,7.354418610490129,1.9061040529300395,6.842291011273851,2.429202401238978,2.6840173373424614,4.518655602597692,3.4245358002265194,3.530160401172772,4.803308874243542,2.545979311628362,5.670277156444586,6.321896756284825,7.437319874616492,5.064762951319376,2.362534159207886,5.34924246167891,2.358972045668284,4.180394250334321,4.1531107346681955,4.903075107578529,8.324280983807924,5.743384282499518,2.8713364469329408,3.316003774629662,2.6075622909446587,4.9453052161944795,2.985960774546027,2.58574675988457,0.004160844069491798,8.049499966690199,2.336313719469086,3.8500867129463563,3.1394429753320967,5.217047173203653
51,1.9689464948610893,6.854956842009543,6.202554120270755,6.042488060646203,4.99383254220455,4.684185182327501,7.0713948620024505,2.291641960164876,3.62206147756239,3.4118151757297888,1.9893920280870296,2.9525616850930083,6.968988058430266,5.49488615782006,2.500053216110457,3.3482720879523313,6.019139102586604,5.496504569605859,3.2765721836236557,3.2907259407548883,2.995605784922609,2.9207397996838793,1.5773191368170099,6.659330278440527,8.265200502812705,6.923659708927115,4.4833818646066925,4.091968653093638,4.721859447340001,6.122260947515861,2.040880278057408,6.65231036058272,4.73284634631187,7.058616587929834,2.518113946377715,3.580045011120109,6.603295074427166,3.086640800618913,5.537554425708409,8.716790615135206,7.049742840536352,3.7179727097850583,3.1832626282211276,8.104801193771058,2.1517630986470415,5.745232731996144,0.6205565216922952,2.1758341591719828,6.944606976885806,3.2182637100457163,3.0412484931106314,5.335460078982446,7.595949144754025,2.68779485546674,4.311360763901608,3.568479847076363,7.4602058022770725,1.5654909588414552,5.992026110871725,3.2137836169913054,2.9245574553273883,4.511950743890386,2.913058376146649,4.533657643730586,2.2293054358072615,3.1852003192363814,5.5410784697037005,8.216791446344775,8.378002141655209,3.8292200829908274,4.047320043077856,3.523547450404215,1.9707970489171176,3.689890502633646,4.717691378224581,2.0267311689739356,5.912125046182748,6.427400963931246,2.0164424530071856,3.6427286011443853,3.1046336724749053,5.001956748554857,4.277066725682723,4.095368114262056,1.241812661266578,6.616585490512769,4.392066718879575,4.040267111677426,4.1242292391934505,5.627113442235061
52,2.760487191763206,6.57156503767926,6.276046691200949,6.249301618332413,6.779275688703543,4.483589393411503,6.603807115692736,3.0027111790474112,4.558578198085073,3.978356073668464,4.278948892271076,2.4908991597448207,7.064181758204994,5.70137098753201,3.058559715782715,2.101468764429265,6.117305506168904,6.703925003809403,3.77095232461736,2.847230763366758,4.823663600665289,2.294392494955491,3.95515858833449,7.789891372859717,8.529454515045595,6.129280518051925,2.8956891816993306,4.337530946962088,2.1355518392244957,7.8001175275978305,3.698006337975378,7.675425989257571,3.2125159535783236,4.9043392761451585,6.260901822671207,5.323536290862679,5.412894355639379,4.476668031599479,3.3537503089558296,5.9228759589741715,7.353107117472697,4.313232037862171,1.6426037968793894,6.447178781362767,3.1175156667124373,3.1905999628890322,4.113653614634865,3.1935220639253967,5.997243342730045,2.34937701300727,2.71195953955125,6.515656870787637,8.843531795337192,4.300001576679733,2.6508654874586,2.7864431730903862,5.621910770522911,2.095238782026337,6.611924402326422,2.1895551475687993,2.506955582955999,6.679450977396563,3.3500168416018594,6.177190806366168,2.6936583040370605,1.2923214538794596,3.2321203903172053,7.317046738639756,5.087732499097767,3.757092202985172,3.9279911213222163,3.038526853905222,1.971986794115504,2.688843920802209,3.8013123082876836,4.190280544913108,7.180326415387203,7.517165825426208,4.043813488113385,4.431931643441154,2.7005641998938907,4.349661937494112,3.9738886239204723,1.895782663203261,0.8782504210283804,4.744727644383526,2.0234098638228613,3.831183421313488,2.1396267674938345,5.005393717712372
53,3.6714159848259147,5.307199966387289,7.1306476200694044,7.931233297007342,4.704999065835491,3.989642569930739,6.3958573306632,2.8405653547497827,4.025475193174572,3.315486433365681,3.9949380918153254,3.609997464222836,5.851128705243083,7.157636696518174,2.9388479711878577,1.9889506077055503,6.941129805566608,5.805565549577957,2.5498392846543196,2.9864960185786793,3.86793212218709,3.8599831666087123,3.033395226781021,5.917464400714458,6.712622151948498,8.43361198335865,2.9355582691043693,3.6707381864228616,0.6360559447681067,6.6488761224619894,3.547911067250458,7.300750283783217,3.9005478278897034,4.544919947456139,2.2484066337655064,3.045318398986144,7.92799518383507,3.9131264717193446,2.377862973712809,6.773215254048921,6.429236659508021,6.39042630064377,4.803816338527106,8.510380455041547,2.908098253818857,4.37269891344707,3.547072391198382,4.499764700557611,7.73560049183658,3.6189612768696735,2.1694484990116605,5.600816333498075,5.203296805146837,3.4461869908526443,4.491484678167619,2.4119398261773797,6.785999271782871,3.369242188774792,6.113509773738257,4.37234934101012,2.273901534048929,8.16420946320687,2.9088696886858947,4.997775752741074,4.91449521068675,3.135660570137066,4.195963287172975,5.632363327650452,5.024684475083865,4.804669678481783,4.071451025400029,2.0977420505672035,3.424934181493969,5.450599374204925,4.20828489055038,3.142261552576545,7.481032263189688,6.021754695359404,2.414112747270184,4.317273389757072,3.125634787802667,2.6169747063265634,5.119437026413285,3.6848645742510873,2.85812459114701,5.508093118092776,2.9541929992087352,4.64644258066493,4.196513580844677,3.4892902445367704
54,0.7479589180495845,5.642707161983006,6.18229224262638,6.649558770258519,6.833509712749472,2.829888644262825,4.930757768755501,1.0368032021922884,4.9508675345566635,3.237281395165599,3.2664385488962564,3.4341397626034924,7.4719599422327105,7.984336946385799,4.9334034486396625,3.8433099999550238,6.705289650668383,6.780270648369709,5.122716613788654,5.014040018956657,4.1897207863479276,4.654331337396714,2.8042756667510567,7.4854092074699174,6.878138080348113,7.479564744739771,2.7822958258240478,2.7501009216983032,4.505756178050051,5.736431240099961,4.081048201991355,6.045472825959354,1.880186875100261,6.03903198201557,4.110608809234329,3.9370883949162376,5.093759151287176,4.746433373095943,5.068843861053109,6.863458804537998,6.334757400899836,3.5620487941601824,3.477097922980594,5.9164235715201405,3.2166887445519547,3.046780015695482,2.289718708205444,2.9587819581769703,5.945243687897942,2.902558537242114,4.222142746442259,6.9484253534058364,5.9337748252017395,3.7677127626679763,3.2729953897189894,2.5147128565113475,6.07474902827437,4.049451406338209,8.876104581186183,0.5621201986408333,2.8143433081738913,7.2188553496191386,3.098550971799496,3.351317163661988,4.169437554252954,1.6607113227665693,4.233816061233448,4.9613246242575215,5.276585307496952,7.038563449678293,3.082543526868446,3.8198048864109158,1.5125508381704604,3.571723923099993,0.3888012474395661,1.8441777884088995,6.20866079619926,5.0182053176423045,2.5631842417926984,3.258628917563669,4.163017979562811,4.334603903566569,2.311474935088757,3.1035186489224755,3.2785164533875815,7.220233263015934,2.864101571513102,3.1894055213990127,4.455313818054123,2.760836428266503
55,0.6613446486033929,6.86887551010052,6.537274911850476,4.835417416701151,5.862012984939047,2.828532631481555,7.740292927981444,4.583903386128352,3.4454315106073317,5.350217782286302,3.4899711297197826,3.856047406999622,6.800813780872589,6.4127615783705085,2.0100801938032875,3.7227276099820323,7.60626453163859,4.739990269118196,4.826822234029324,3.92133719741853,4.798786191954674,2.2823811257364683,2.3806778425994963,6.041142650924415,5.850195270570017,7.104301190605624,4.087270335001202,2.6845883371010095,1.916107806179332,6.186056488321546,4.029843528205554,7.327496956431097,2.568686415001303,5.57111396358297,4.8954271456243825,5.034230980867491,5.3830103468470725,2.926007066485016,3.221345020911862,6.6184146474077785,6.118737894805355,3.3453606060207814,4.505995949761932,6.18964562098834,2.977943837675356,2.3258213047970218,5.1461909601949625,3.8370252226030934,8.389166252864726,4.14424523010342,1.2512727975640128,7.169813962963709,6.626079312444227,4.330014502511814,5.186500296279966,3.425640061901512,4.788778010423563,2.3987249353670155,7.1187079171984,1.8632064567890398,1.7310560952288485,6.125253147631053,3.911898361043365,5.1813965246561295,2.292480260931108,3.695298673468798,3.3882582172415883,6.895163389374063,7.538848599373446,3.537782813097516,3.8441937576772487,4.373352250549668,3.396210314404838,3.658313119504429,3.3722646465234836,3.6659067007444164,7.869481198978941,7.284754833190106,3.2745617174106845,3.2828092172510206,2.0516521963651897,3.6637569239627386,3.115904275122531,2.2021235024430115,2.8543851967381126,5.498246316356067,2.255080728271775,3.16604571565131,4.386963445725746,4.021596096730602
